index,Classification, Precursor is a Methyltransferase, <1000 nt from mtase, <200 nt from mtase, <100 nt from mtase, >3000 nt from mtase, mtase (PF00590) present, mtase hits BoroMT hmm, mtase hits NMT_1(DCLFAD) hmm, mtase hits NMT_2(YGHP) hmm, LigA-like domain (PF07746) present, nearby domain hits a BBD hmm, precursor & mtase same direction, mtase & BBD both present, GGDEF present, acetyltransferase present, peptidase present, precursor has mtase domain (PF00590), precursor hits a borosin mtase hmm, precursor has a LigA-like domain (PF07746), precursor hits BBD_A hmm, precursor hits BBD_B hmm, precursor hits a legionellales hmm, precursor hits type VI/VIII hmm, precursor hits mtase & BBD hmm, precursor hits a legionellales & BBD hmm, precursor hits type VI/VIII & BBD hmm, precursor hits a legionellales & mtase hmm, precursor hits type VI/VII & mtase hmm, precursor is > 900 AA & hits a BBD hmm, precursor is > 700 AA & hits a BBD hmm, precursor is < 200 AA & hits a BBD hmm, precursor is < 400 AA & hits a BBD hmm, FIMO motif 1 present, motif 2, motif 3, motif 4, motif 5, motif 6, motif 7, motif 8, motif 9, motif 10, motif 11, motif 12, motif 13, motif 14, motif 15, motif 16, motif 17, motif 18, motif 19, motif 20, motif 21, motif 22, motif 23, motif 24, motif 25, motif 26, motif 27, Number of motifs present, Occurances of motif 1, motif 2, motif 3, motif 4, motif 5, motif 6, motif 7, motif 8, motif 9, motif 10, motif 11, motif 12, motif 13, motif 14, motif 15, motif 16, motif 17, motif 18, motif 19, motif 20, motif 21, motif 22, motif 23, motif 24, motif 25, motif 26, motif 27, No Motifs, mtase distance, precursor length, core charge, precursor charge, abs(core charge), abs(precursor charge), CORE COUNT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, PERCENT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, aromatics, neg, pos, charged, aliphatic, hydroxyl, isoelectric point, PRECURSOR count A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, PERCENT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, aromatics, neg, pos, charged, aliphatic, hydroxyl, isoelectric point
817,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9856,405,-3,0,3,0,12,3,4,5,2,7,10,12,0,9,9,8,3,6,4,6,2,4,7,7,0.1,0.025,0.033333333,0.041666667,0.016666667,0.058333333,0.083333333,0.1,0,0.075,0.075,0.066666667,0.025,0.05,0.033333333,0.05,0.016666667,0.033333333,0.058333333,0.058333333,17,14,11,25,52,8,4.928247643,39,17,15,8,2,22,29,34,6,25,30,21,23,22,19,26,21,7,15,24,0.096296296,0.041975309,0.037037037,0.019753086,0.004938272,0.054320988,0.071604938,0.083950617,0.014814815,0.061728395,0.074074074,0.051851852,0.056790123,0.054320988,0.04691358,0.064197531,0.051851852,0.017283951,0.037037037,0.059259259,44,44,38,82,175,47,5.668291283
818,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4899,287,2,12,2,12,6,6,9,1,2,1,8,7,6,9,16,7,3,7,5,9,8,0,3,7,0.05,0.05,0.075,0.008333333,0.016666667,0.008333333,0.066666667,0.058333333,0.05,0.075,0.133333333,0.058333333,0.025,0.058333333,0.041666667,0.075,0.066666667,0,0.025,0.058333333,10,17,13,30,48,17,5.83153286,20,15,17,8,7,7,14,18,10,17,37,18,5,9,12,26,16,3,8,20,0.069686411,0.052264808,0.059233449,0.027874564,0.024390244,0.024390244,0.048780488,0.06271777,0.034843206,0.059233449,0.128919861,0.06271777,0.017421603,0.031358885,0.041811847,0.090592334,0.055749129,0.010452962,0.027874564,0.069686411,20,31,33,64,117,42,8.116908073
819,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7703,335,0,-5,0,5,16,6,9,4,1,7,6,7,7,12,14,2,1,4,4,9,6,0,1,4,0.133333333,0.05,0.075,0.033333333,0.008333333,0.058333333,0.05,0.058333333,0.058333333,0.1,0.116666667,0.016666667,0.008333333,0.033333333,0.033333333,0.075,0.05,0,0.008333333,0.033333333,5,15,8,23,54,15,5.30514698,45,18,25,10,5,16,19,24,16,26,39,5,5,13,13,18,14,2,5,17,0.134328358,0.053731343,0.074626866,0.029850746,0.014925373,0.047761194,0.056716418,0.071641791,0.047761194,0.07761194,0.11641791,0.014925373,0.014925373,0.03880597,0.03880597,0.053731343,0.041791045,0.005970149,0.014925373,0.050746269,20,44,23,67,156,32,5.012994576
820,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5342,346,-4,-9,4,9,11,4,9,5,1,5,10,7,3,12,11,8,1,8,3,8,6,0,1,7,0.091666667,0.033333333,0.075,0.041666667,0.008333333,0.041666667,0.083333333,0.058333333,0.025,0.1,0.091666667,0.066666667,0.008333333,0.066666667,0.025,0.066666667,0.05,0,0.008333333,0.058333333,9,19,12,31,49,14,4.839294624,31,11,26,22,4,18,21,20,8,25,45,19,7,15,7,26,20,2,7,12,0.089595376,0.031791908,0.075144509,0.063583815,0.011560694,0.052023121,0.060693642,0.057803468,0.023121387,0.072254335,0.130057803,0.054913295,0.020231214,0.043352601,0.020231214,0.075144509,0.057803468,0.005780347,0.020231214,0.034682081,24,47,30,77,140,46,4.85134449
821,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4763,227,-7,-2,7,2,10,5,11,3,1,7,8,8,0,12,6,7,4,5,5,11,3,2,1,11,0.083333333,0.041666667,0.091666667,0.025,0.008333333,0.058333333,0.066666667,0.066666667,0,0.1,0.05,0.058333333,0.033333333,0.041666667,0.041666667,0.091666667,0.025,0.016666667,0.008333333,0.091666667,8,19,12,31,51,14,4.474501991,20,12,16,8,2,10,17,15,0,22,18,19,9,6,9,16,9,2,4,13,0.088105727,0.052863436,0.070484581,0.035242291,0.008810573,0.044052863,0.074889868,0.066079295,0,0.0969163,0.079295154,0.083700441,0.039647577,0.026431718,0.039647577,0.070484581,0.039647577,0.008810573,0.017621145,0.057268722,12,33,31,64,97,25,5.48117733
822,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8657,45,3,3,3,3,5,5,3,0,0,2,1,3,2,1,9,0,1,0,4,1,3,1,1,3,0.111111111,0.111111111,0.066666667,0,0,0.044444444,0.022222222,0.066666667,0.044444444,0.022222222,0.2,0,0.022222222,0,0.088888889,0.022222222,0.066666667,0.022222222,0.022222222,0.066666667,2,4,5,9,22,4,8.530085945,5,5,3,0,0,2,1,3,2,1,9,0,1,0,4,1,3,1,1,3,0.111111111,0.111111111,0.066666667,0,0,0.044444444,0.022222222,0.066666667,0.044444444,0.022222222,0.2,0,0.022222222,0,0.088888889,0.022222222,0.066666667,0.022222222,0.022222222,0.066666667,2,4,5,9,22,4,8.530085945
823,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6508,216,-1,0,1,0,11,11,6,1,2,7,10,9,1,7,15,3,3,1,7,12,3,3,4,4,0.091666667,0.091666667,0.05,0.008333333,0.016666667,0.058333333,0.083333333,0.075,0.008333333,0.058333333,0.125,0.025,0.025,0.008333333,0.058333333,0.1,0.025,0.025,0.033333333,0.033333333,8,16,14,30,49,15,5.421098518,22,24,11,3,2,12,18,12,1,12,25,4,6,3,15,18,9,5,6,8,0.101851852,0.111111111,0.050925926,0.013888889,0.009259259,0.055555556,0.083333333,0.055555556,0.00462963,0.055555556,0.115740741,0.018518519,0.027777778,0.013888889,0.069444444,0.083333333,0.041666667,0.023148148,0.027777778,0.037037037,14,29,28,57,85,27,6.006312752
824,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3059,80,-3,-3,3,3,6,3,3,1,1,1,9,4,2,4,14,4,1,5,1,6,2,1,3,9,0.075,0.0375,0.0375,0.0125,0.0125,0.0125,0.1125,0.05,0.025,0.05,0.175,0.05,0.0125,0.0625,0.0125,0.075,0.025,0.0125,0.0375,0.1125,9,12,7,19,38,8,4.896702003,6,3,3,1,1,1,9,4,2,4,14,4,1,5,1,6,2,1,3,9,0.075,0.0375,0.0375,0.0125,0.0125,0.0125,0.1125,0.05,0.025,0.05,0.175,0.05,0.0125,0.0625,0.0125,0.075,0.025,0.0125,0.0375,0.1125,9,12,7,19,38,8,4.896702003
825,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3005,547,5,-2,5,2,8,7,4,2,5,1,10,4,3,8,15,9,2,7,7,6,7,3,6,6,0.066666667,0.058333333,0.033333333,0.016666667,0.041666667,0.008333333,0.083333333,0.033333333,0.025,0.066666667,0.125,0.075,0.016666667,0.058333333,0.058333333,0.05,0.058333333,0.025,0.05,0.05,16,14,16,30,43,13,8.31011982,54,30,29,25,8,26,42,36,14,40,56,25,11,20,25,19,32,9,17,29,0.098720293,0.054844607,0.053016453,0.045703839,0.014625229,0.047531993,0.07678245,0.065813528,0.02559415,0.073126143,0.1023766,0.045703839,0.020109689,0.036563071,0.045703839,0.034734918,0.058500914,0.016453382,0.031078611,0.053016453,46,71,55,126,226,51,5.432864189
826,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3424,260,0,0,0,0,8,5,7,6,1,8,9,7,3,8,10,8,5,7,1,3,11,3,3,7,0.066666667,0.041666667,0.058333333,0.05,0.008333333,0.066666667,0.075,0.058333333,0.025,0.066666667,0.083333333,0.066666667,0.041666667,0.058333333,0.008333333,0.025,0.091666667,0.025,0.025,0.058333333,13,16,13,29,45,14,5.591615486,15,10,16,13,5,13,20,13,7,26,23,19,8,15,6,13,14,3,9,12,0.057692308,0.038461538,0.061538462,0.05,0.019230769,0.05,0.076923077,0.05,0.026923077,0.1,0.088461538,0.073076923,0.030769231,0.057692308,0.023076923,0.05,0.053846154,0.011538462,0.034615385,0.046153846,27,36,29,65,97,27,5.571494484
827,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2601,300,2,3,2,3,11,4,6,4,0,3,8,8,5,8,11,7,1,7,9,7,3,3,7,8,0.091666667,0.033333333,0.05,0.033333333,0,0.025,0.066666667,0.066666667,0.041666667,0.066666667,0.091666667,0.058333333,0.008333333,0.058333333,0.075,0.058333333,0.025,0.025,0.058333333,0.066666667,17,14,11,25,47,10,5.919064903,24,7,12,18,2,10,19,19,10,18,31,17,5,17,19,24,12,7,12,17,0.08,0.023333333,0.04,0.06,0.006666667,0.033333333,0.063333333,0.063333333,0.033333333,0.06,0.103333333,0.056666667,0.016666667,0.056666667,0.063333333,0.08,0.04,0.023333333,0.04,0.056666667,36,31,24,55,114,36,5.79833889
828,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9855,77,-3,-3,3,3,21,4,7,0,1,0,4,7,3,1,6,1,0,1,4,3,3,2,2,7,0.272727273,0.051948052,0.090909091,0,0.012987013,0,0.051948052,0.090909091,0.038961039,0.012987013,0.077922078,0.012987013,0,0.012987013,0.051948052,0.038961039,0.038961039,0.025974026,0.025974026,0.090909091,5,11,5,16,42,6,4.629388237,21,4,7,0,1,0,4,7,3,1,6,1,0,1,4,3,3,2,2,7,0.272727273,0.051948052,0.090909091,0,0.012987013,0,0.051948052,0.090909091,0.038961039,0.012987013,0.077922078,0.012987013,0,0.012987013,0.051948052,0.038961039,0.038961039,0.025974026,0.025974026,0.090909091,5,11,5,16,42,6,4.629388237
829,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,807,289,-1,3,1,3,23,9,11,1,0,2,9,5,7,4,11,3,4,4,2,8,8,2,4,3,0.191666667,0.075,0.091666667,0.008333333,0,0.016666667,0.075,0.041666667,0.058333333,0.033333333,0.091666667,0.025,0.033333333,0.033333333,0.016666667,0.066666667,0.066666667,0.016666667,0.033333333,0.025,10,20,12,32,50,16,5.215341377,38,19,22,8,1,8,16,20,9,15,20,13,7,8,15,17,20,6,11,16,0.131487889,0.065743945,0.076124567,0.027681661,0.003460208,0.027681661,0.055363322,0.069204152,0.031141869,0.051903114,0.069204152,0.044982699,0.024221453,0.027681661,0.051903114,0.058823529,0.069204152,0.020761246,0.038062284,0.055363322,25,38,32,70,116,37,5.858247185
830,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1230,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.525000191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.525000191
831,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3222,268,3,8,3,8,13,11,6,6,4,6,7,7,4,1,19,1,2,1,5,4,7,1,3,12,0.108333333,0.091666667,0.05,0.05,0.033333333,0.05,0.058333333,0.058333333,0.033333333,0.008333333,0.158333333,0.008333333,0.016666667,0.008333333,0.041666667,0.033333333,0.058333333,0.008333333,0.025,0.1,5,13,12,25,54,11,6.474893379,29,28,19,9,6,9,15,21,8,6,39,6,6,5,11,9,14,3,4,21,0.108208955,0.104477612,0.070895522,0.03358209,0.02238806,0.03358209,0.055970149,0.078358209,0.029850746,0.02238806,0.145522388,0.02238806,0.02238806,0.018656716,0.041044776,0.03358209,0.052238806,0.01119403,0.014925373,0.078358209,12,34,34,68,122,23,7.086992455
832,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11469,78,-3,-3,3,3,3,7,10,1,0,4,5,8,0,10,7,5,1,2,2,9,2,0,0,2,0.038461538,0.08974359,0.128205128,0.012820513,0,0.051282051,0.064102564,0.102564103,0,0.128205128,0.08974359,0.064102564,0.012820513,0.025641026,0.025641026,0.115384615,0.025641026,0,0,0.025641026,2,15,12,27,31,11,4.818377876,3,7,10,1,0,4,5,8,0,10,7,5,1,2,2,9,2,0,0,2,0.038461538,0.08974359,0.128205128,0.012820513,0,0.051282051,0.064102564,0.102564103,0,0.128205128,0.08974359,0.064102564,0.012820513,0.025641026,0.025641026,0.115384615,0.025641026,0,0,0.025641026,2,15,12,27,31,11,4.818377876
833,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3572,63,5,5,5,5,3,3,3,2,1,9,3,2,2,1,6,6,1,2,4,5,4,0,1,5,0.047619048,0.047619048,0.047619048,0.031746032,0.015873016,0.142857143,0.047619048,0.031746032,0.031746032,0.015873016,0.095238095,0.095238095,0.015873016,0.031746032,0.063492063,0.079365079,0.063492063,0,0.015873016,0.079365079,3,6,9,15,18,9,9.359149361,3,3,3,2,1,9,3,2,2,1,6,6,1,2,4,5,4,0,1,5,0.047619048,0.047619048,0.047619048,0.031746032,0.015873016,0.142857143,0.047619048,0.031746032,0.031746032,0.015873016,0.095238095,0.095238095,0.015873016,0.031746032,0.063492063,0.079365079,0.063492063,0,0.015873016,0.079365079,3,6,9,15,18,9,9.359149361
834,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6361,492,-1,1,1,1,12,5,7,6,2,8,7,6,1,6,18,7,3,4,5,7,4,1,2,9,0.1,0.041666667,0.058333333,0.05,0.016666667,0.066666667,0.058333333,0.05,0.008333333,0.05,0.15,0.058333333,0.025,0.033333333,0.041666667,0.058333333,0.033333333,0.008333333,0.016666667,0.075,7,14,12,26,54,11,5.320493507,38,27,31,26,8,28,26,24,7,26,62,24,17,23,14,40,25,4,7,35,0.077235772,0.054878049,0.06300813,0.052845528,0.016260163,0.056910569,0.052845528,0.048780488,0.014227642,0.052845528,0.12601626,0.048780488,0.034552846,0.046747967,0.028455285,0.081300813,0.050813008,0.008130081,0.014227642,0.071138211,34,57,51,108,202,65,5.77526226
835,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7183,584,-1,8,1,8,13,0,7,7,0,9,6,4,0,6,16,12,3,7,3,10,4,0,9,4,0.108333333,0,0.058333333,0.058333333,0,0.075,0.05,0.033333333,0,0.05,0.133333333,0.1,0.025,0.058333333,0.025,0.083333333,0.033333333,0,0.075,0.033333333,16,13,12,25,46,14,5.356074715,55,24,27,32,8,22,38,26,8,35,65,41,15,30,9,45,31,1,32,40,0.094178082,0.04109589,0.046232877,0.054794521,0.01369863,0.037671233,0.065068493,0.044520548,0.01369863,0.059931507,0.11130137,0.070205479,0.025684932,0.051369863,0.015410959,0.077054795,0.053082192,0.001712329,0.054794521,0.068493151,63,65,65,130,236,76,7.069713402
836,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9938,262,-1,0,1,0,17,9,8,1,0,5,5,8,2,8,12,1,3,5,10,4,10,0,0,12,0.141666667,0.075,0.066666667,0.008333333,0,0.041666667,0.041666667,0.066666667,0.016666667,0.066666667,0.1,0.008333333,0.025,0.041666667,0.083333333,0.033333333,0.083333333,0,0,0.1,5,13,10,23,60,14,5.204939842,40,15,16,4,3,11,10,18,6,15,32,5,9,6,16,12,19,0,3,22,0.152671756,0.057251908,0.061068702,0.015267176,0.011450382,0.041984733,0.038167939,0.06870229,0.022900763,0.057251908,0.122137405,0.019083969,0.034351145,0.022900763,0.061068702,0.045801527,0.072519084,0,0.011450382,0.083969466,9,26,20,46,136,31,5.474072456
837,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5720,61,1,1,1,1,5,3,3,3,0,3,1,6,1,3,4,1,2,4,4,6,5,3,1,3,0.081967213,0.049180328,0.049180328,0.049180328,0,0.049180328,0.016393443,0.098360656,0.016393443,0.049180328,0.06557377,0.016393443,0.032786885,0.06557377,0.06557377,0.098360656,0.081967213,0.049180328,0.016393443,0.049180328,8,4,4,8,23,11,6.513202858,5,3,3,3,0,3,1,6,1,3,4,1,2,4,4,6,5,3,1,3,0.081967213,0.049180328,0.049180328,0.049180328,0,0.049180328,0.016393443,0.098360656,0.016393443,0.049180328,0.06557377,0.016393443,0.032786885,0.06557377,0.06557377,0.098360656,0.081967213,0.049180328,0.016393443,0.049180328,8,4,4,8,23,11,6.513202858
838,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9036,252,7,12,7,12,12,7,6,4,2,5,6,11,4,3,17,8,1,6,7,7,6,4,3,1,0.1,0.058333333,0.05,0.033333333,0.016666667,0.041666667,0.05,0.091666667,0.033333333,0.025,0.141666667,0.066666667,0.008333333,0.05,0.058333333,0.058333333,0.05,0.033333333,0.025,0.008333333,13,12,15,27,45,13,9.008247948,31,14,14,6,4,12,11,19,9,10,27,14,2,12,13,14,17,7,8,8,0.123015873,0.055555556,0.055555556,0.023809524,0.015873016,0.047619048,0.043650794,0.075396825,0.035714286,0.03968254,0.107142857,0.055555556,0.007936508,0.047619048,0.051587302,0.055555556,0.067460317,0.027777778,0.031746032,0.031746032,27,25,28,53,97,31,8.615442085
839,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4475,330,7,14,7,14,9,4,4,7,0,10,6,5,4,12,9,9,3,6,3,9,5,1,6,8,0.075,0.033333333,0.033333333,0.058333333,0,0.083333333,0.05,0.041666667,0.033333333,0.1,0.075,0.075,0.025,0.05,0.025,0.075,0.041666667,0.008333333,0.05,0.066666667,13,10,13,23,46,14,9.191144753,21,14,15,17,4,15,19,14,9,33,35,25,8,17,12,24,12,3,15,18,0.063636364,0.042424242,0.045454545,0.051515152,0.012121212,0.045454545,0.057575758,0.042424242,0.027272727,0.1,0.106060606,0.075757576,0.024242424,0.051515152,0.036363636,0.072727273,0.036363636,0.009090909,0.045454545,0.054545455,35,34,39,73,129,36,8.813360023
840,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3672,222,3,20,3,20,11,4,6,7,0,0,11,4,2,6,13,14,1,3,4,12,7,1,6,8,0.091666667,0.033333333,0.05,0.058333333,0,0,0.091666667,0.033333333,0.016666667,0.05,0.108333333,0.116666667,0.008333333,0.025,0.033333333,0.1,0.058333333,0.008333333,0.05,0.066666667,10,17,18,35,43,19,8.044510078,18,11,12,11,3,2,16,9,9,12,22,28,3,7,8,17,9,1,9,15,0.081081081,0.04954955,0.054054054,0.04954955,0.013513514,0.009009009,0.072072072,0.040540541,0.040540541,0.054054054,0.099099099,0.126126126,0.013513514,0.031531532,0.036036036,0.076576577,0.040540541,0.004504505,0.040540541,0.067567568,17,28,39,67,79,26,9.426389885
